,track_id,track_name,artist_name,genre_id,genre_names,lyrics
A 4th typewritten letter received by Henry Flower (let H. F. be L. B.) from Martha Clifford (find M. C.).
What pleasant reflection accompanied this action?
The reflection that, apart from the letter in question, his magnetic face, form and address had been favourably received during the course of the preceding day by a wife (Mrs Josephine Breen, born Josie Powell); a nurse, Miss Calian (Christian name unknown), a maid, Gertrude (Gerty, family name unknown).
What possibility suggested itself?
The possibility of exercising virile power of fascination in the most immediate future after an expensive repast in a private apartment in the company of an elegant courtesan, of corporal beauty, moderately mercenary, variously instructed, a lady by origin.
What did the 2nd drawer contain?
Documents: the birth certificate of Leopold Paula Bloom: an endowment assurance policy of #500 in the Scottish Widows' Assurance Society intestated Millicent (Milly) Bloom, coming into force at 25 years as with profit policy of #430, #462--10--0 and #500 at 60 years or death, 65 years or death and death, respectively, or with profit policy (paidup) of #299--10--0 together with cash payment of #133--10--0, at option: a bank passbook issued by the Ulster Bank, College Green branch showing statement of a/c for half year ending 31 December 1903, balance in depositor's favour: #18--14--6 (eighteen pounds, fourteen shillings and six pence, sterling), net personalty: certificate of possession of #900 Canadian 4% (inscribed) government stock (free of stamp duty): dockets of the Catholic Cemeteries' (Glasnevin) Committee, relative to a graveplot purchased: a local press cutting concerning change of name by deedpoll.
Quote the textual terms of this notice.
I, Rudolph Virag, now resident at no 52 Clanbrassil street, Dublin, formerly of Szombathely in the kingdom of Hungary, hereby give notice that I have assumed and intend henceforth upon all occasions and at all times to be known by the name of Rudolph Bloom.
What other objects relative to Rudolph Bloom (born Virag) were in the 2nd drawer?
An indistinct daguerreotype of Rudolph Virag and his father Leopold Virag executed in the year 1852 in the portrait atelier of their (respectively) 1st and 2nd cousin, Stefan Virag of Szesfehervar, Hungary. An ancient hagadah book in which a pair of hornrimmed convex spectacles inserted marked the passage of thanksgiving in the ritual prayers for Pessach (Passover): a photocard of the Queen's Hotel, Ennis, proprietor, Rudolph Bloom: an envelope addressed To my Dear Son Leopold.
What fractions of phrases did the lecture of those five whole words evoke?
Tomorrow will be a week that I received... it is no use Leopold to be... with your dear mother... that is not more to stand... to her... all for me is out... be kind to Athos, Leopold... my dear son... always... of me... das Herr... Gott... dein...
What reminiscences of a human subject suffering from progressive melancholia did these objects evoke in Bloom?
An old man widower, unkempt hair, in bed, with head covered, sighing: an infirm dog, Athos: aconite, resorted to by increasing doses of grains and scruples as a palliative of recrudescent neuralgia: the face in death of a septuagenarian suicide by poison.
Why did Bloom experience a sentiment of remorse?
Because in immature impatience he had treated with disrespect certain beliefs and practices.
As?
The prohibition of the use of fleshmeat and milk at one meal, the hebdomadary symposium of incoordinately abstract, perfervidly concrete mercantile coexreligionist excompatriots: the circumcision of male infants: the supernatural character of Judaic scripture: the ineffability of the tetragrammaron: the sanctity of the sabbath.
How did these beliefs and practices now appear to him?
Not more rational than they had then appeared, not less rational than other beliefs and practices now appeared.
What first reminiscence had he of Rudolph Bloom (deceased)?
Rudolph Bloom (deceased) narrated to his son Leopold Bloom (aged 6) a retrospective arrangement of migrations and settlements in and between Dublin, London, Florence, Milan, Vienna, Budapest, Szombathely, with statements of satisfaction (his grandfather having seen Maria Theresa, empress of Austria, queen of Hungary), with commercial advice (having taken care of pence, the pounds having taken care of themselves). Leopold Bloom (aged 6) had accompanied these narrations by constant consultation of a geographical map of Europe (political) and by suggestions for the establishment of affiliated business premises in the various centres mentioned.
Had time equally but differently obliterated the memory of these migrations in narrator and listener?
In narrator by the access of years and in consequence of the use of narcotic toxin: in listener by the access of years and in consequence of the action of distraction upon vicarious experiences.
What idiosyncrasies of the narrator were concomitant products of amnesia?
Occasionally he ate without having previously removed his hat. Occasionally he drank voraciously the juice of gooseberry fool from an inclined plate. Occasionally he removed from his lips the traces of food by means of a lacerated envelope or other accessible fragment of paper.
What two phenomena of senescence were more frequent?
The myopic digital calculation of coins, eructation consequent upon repletion.
What object offered partial consolation for these reminiscences?
The endowment policy, the bank passbook, the certificate of the possession of scrip.
Reduce Bloom by cross multiplication of reverses of fortune, from which these supports protected him, and by elimination of all positive values to a negligible negative irrational unreal quantity.
Successively, in descending helotic order: Poverty: that of the outdoor hawker of imitation jewellery, the dun for the recovery of bad and doubtful debts, the poor rate and deputy cess collector. Mendicancy: that of the fraudulent bankrupt with negligible assets paying 1s. 4d. in the #, sandwichman, distributor of throwaways, nocturnal vagrant, insinuating sycophant, maimed sailor, blind stripling, superannuated bailiff's man, marfeast, lickplate, spoilsport, pickthank, eccentric public laughingstock seated on bench of public park under discarded perforated umbrella. Destitution: the inmate of Old Man's House (Royal Hospital), Kilmainham, the inmate of Simpson's Hospital for reduced but respectable men permanently disabled by gout or want of sight. Nadir of misery: the aged impotent disfranchised ratesupported moribund lunatic pauper.
With which attendant indignities?
The unsympathetic indifference of previously amiable females, the contempt of muscular males, the acceptance of fragments of bread, the simulated ignorance of casual acquaintances, the latration of illegitimate unlicensed vagabond dogs, the infantile discharge of decomposed vegetable missiles, worth little or nothing or less than nothing.
