,track_id,track_name,artist_name,genre_id,genre_names,lyrics
264,97385931,Mahal Na Mahal,Xo Icy,[18],['Hip Hop/Rap'],"Mahal Na Mahal Kita - Xo Icy
Mahal na mahal, mahal na mahal kita aahh!!
Mahal na mahal kita, sana ay marinig mo ang ginawa kong kanta. Para sayo, ang pag ibig ko. wag mo sanang kalimutan, nandito lang ako, para sayo!!.
G'RHYME:
nung ikaw ay makilala ko di ko alam ang nadama
biglang tumibok ang puso na parang my kaba,
hindi ko rin alam kung pano sasabihin kung ano,
ang nakita ko sayo parang pinana mo ang puso.
at hindi rin mapigilan ang pag iisip sayo,
mapa araw o gabi hindi na ko mapakale.
ikaw ay nasa panaginip magkahawak ang kamay,
yayakapin ka ng mahigpit hindi maghihiwalay
habang iniisip ang pagkakataong ito na kasama
ang aking mahal dito sa tabi ko at wala ng
magbabago satin kahit tumagal ang taon at
panahon mananatili kang sa akin at ako'y sa iyo ...
iyan ang iyong tatandaan sinisisgaw ng puso ko
na tayo'y magpakailanman.
magsasama sa buhay sa ginhawa o sa hirap,
ang lahat ay gagawin upang matupad ating pangarap!!
Mahal na mahal kita, sana ay marinig mo ang ginawa kong kanta. Para sayo, ang pag ibig ko. wag mo sanang kalimutan, nandito lang ako, para sayo!!.
Ang pagmamahal ko sayo, kailan ma 'y hindi to masusukat,
eto ang liham ko sayo at sana mabasa ang aking sulat,
isa man ang pahina, sagad naman at nag-aalab,
walong rima ng pagibig na mula sa puso ko kinalap, ...
eto ang mga sumusunod na nadarama kapag andyan ka,
ang makita ka buo na araw ko at masaya na, sa tuwing
tayong dalawa ay magkikita't mag kasama ako'y
kontento na kahit di na umalis at mag gala pa.
ngayon, ipagtatapat sayo hindi ko kayang mawala ka
dahil sayo lang binuo ang mundo ko maniwala ka sana.
tanging hinangad ay mahalin ka pagsilbihan at mahagkan ka
yan lang ang gustong gawin hanggang ako ay mawala na.
halika sa akin at sumama, damahin ang luha ko pag wala ka,
wag na wag mong lilisanin, dahil hindi ko ito makakaya.
isa nalang bago tapusin, tumabi ka sakin may sasabihin
Girl, mahal na mahal kita, yan ang sigaw nitong damdamin!!
Mahal na mahal kita, sana ay marinig mo ang ginawa kong kanta. Para sayo, ang pag ibig ko. wag mo sanang kalimutan, nandito lang ako, para sayo!!.
Paulit-ulit kong sasabihin na mahal kita,
at makikita mo ito saking mga mata
ikaw lang ang mahalaga para sa akin
dahil ang katulad mong pumukaw saking damdamin.
di ko akalain na mamahalin mo din ako,
dahil alam ko na hindi tayo pareho,
simpleng tao lang ako na nagmamahal sayo,
at umaasa na hindi maglaho ang pag ibig mo.
mahal kita, alam mo yan at walang iba.
dito sa puso ko ikaw lang ang nakadikta.
wala na sanang magbago sating dalawa,
at pinapangako ko ikaw lamang sinta.
pagmamahalan natin na walang katapusan,
umasa ka sa akin, hindi kita pababayaan
puso ko, pagibig ko, sa iyo ilalaan.
gagawin ko ang lahat para ito'y panindigan.
ikaw lang ang aking mamahalin, pangako ko lagi kong sasambitin,
ang pangalan mo na nakaukit sa damdamin ko, kailan ma 'y hindi
mawawala ang pag mamahal sayo!!.
Mahal na mahal kita, sana ay marinig mo ang ginawa kong kanta. Para sayo, ang pag ibig ko. wag mo sanang kalimutan, nandito lang ako, para sayo!!.
Mahal na mahal na mahal kita, mahal na mahal kita ...
Para sayoooohhh ohhhoohhh!!
MAHAL NA MAHAL KITA!!!!"
265,195213049,24/8,Trimony Music,[18],['Hip Hop/Rap'],
266,165745488,NayPi,JMakata feat. Rap Sanchez,[18],['Hip Hop/Rap'],"Hook:
Ako sayo ang bahala, halatang, malagkit ang tingin mo sa mata
Oh, sa akin ka sumama, tara na, gagawin natin lahat ng masama
Masarap ang bawal, wag ka ng umangal, lahat ay ibibigay
Masarap ang bawal, wag ka ng umangal, ika'y kakaibang pinay
Ikaw ay kakaibang pinay, kakaibang pinay kakaibang pinay x4
Verse:
Naakit sa pula mo na labi, ang paghagod mo'y sobrang diin
Walang sinabi ibang babae, maging ikaw ang kanilang hiling
Nasayo na aking pagaari, wala na akong gusto pang bilhin
Per kahit na ano mang mangyari, di pepwedeng di ako makatikim (hmm)
Nakakapasong mata, halatado ka na
Pwede ba magtanong tao ka ba?
At pano maka,kasigurado baka kasi naman talagang bagay tayong dalawa
Haha, wag ka ng malungkot sa sulok
Hayaan nating malukot ang kumot
Walang pakealam sa mamahaling gamit
Dahil ikaw lang ang yamang madadala ko sa langit
Before verse 2:
Pinagmamasdan ang kislap ng iyong mga mata, habang nakaabang sating dalawa
Verse 2:
Kuminang ang aking puso, ikaw lang tanging luho
Tumuturo aking nguso pag sayo nakatutok
Sa apoy mo'y natupok, laman ko'y kumulo ugh
Tamang nasasaktan upang ako ay makahugot
Puno na ng tanong, parang taong tabon
Putukan na naman, araw araw bagong taon
Lumaki ba ko? Kasi ako'y tumalon
Nung sinisihid ko yung tahong habang ika'y nakatakong"
267,94158189,My Game Part II,Mike Kosa,[18],['Hip Hop/Rap'],
268,162675286,Kung Di Rin Lang Ikaw (Rap Version),Bigshockd feat. Aiana Juarez,[18],['Hip Hop/Rap'],
269,175570339,Ilusyon,Borhuh feat. Tom Tagra,[18],['Hip Hop/Rap'],
270,90193748,Positibo,Dello,[18],['Hip Hop/Rap'],
271,82758286,Isang Buhay,Abaddon,[18],['Hip Hop/Rap'],
272,196110271,Ikaw Na kaya?,Ron D.,"[34, 18]","['Music', 'Hip Hop/Rap']",
273,158888176,Gatilyo,BLKD,[18],['Hip Hop/Rap'],"Luwal sa panahon ng nakapaniping kalayaan
Nakakahon sa makasariling kabanalan
Bulag sa paghahari-harian
Tamad manindigan, tamad mangatwiran
Tayo ang henerasyong nilululong sa luho
Isip ay pilit kinukulong sa turo
Ng kulturang kanya-kanya
Upang mabusog sa pag-unlad na barya-barya
Tayo ay inaaliw upang maging abala
At nang huwag mag-alala sa pagsasamantala
Hanggang malasakit ay masaid
Tayo’y minamanhid sa sakit ng ating mga kapatid
Lunod na lunod sa mga tsismis at balitang
Luhod na luhod sa iilang pinapanigan
Lugod na lugod silang nagbabait-baitan
Pagka’t maledukado, maledukado tayo

Pagmasdan ang bayan, kayamanan ang nasasakupan
Nasaan ang katarungan? Panay sakahan, may kagutuman?
Sa lawak ng lupa ba’t may mga walang matirhan?
Kahit magtyaga, walang mapala, natanikala na sa hirap na ‘di maibsan
Hungkag ang pag-unlad na sa sambayanan ay humahati
At pag dahilan ng pag-angat ng iilan ay pagtapak sa nakararami
Pagka’t sa daing ay dahas ang cariño
Pagmulat ay pagkasa, tayo ang Gatilyo"
274,156694211,Barya,Illustrado,[18],['Hip Hop/Rap'],"Mula sa distansya tanaw ko at rinig
Nginigan ng mga tuhod at kabugan ng dibdib
Nilang lumagpas sa linya, umasa sa ginto
Hangad mo na mauna sa’kin, di ka mabibigo
Tanging inani - kagalakan; naipon - pighati
Nagdiwang sa nakitang tamang minali
Kaya’t kung puwede pakisulit na ang bawat sandali?
Sapagkat barya lang ang buhay at masyadong madali
Pumaslang, kumitil, sumira ng bukas
Mahabang lakbay sa pinaikling oras
Sugapa, sumingil, napiling birador
Binayaran kong higit para isoli ang pabor
Hunos-dili, kalma. ‘Di ako mapagpatol
Mga lobo’y umaalulong at hindi tumatahol
Pag'tapos ng trabaho, tahimik na piging
Hindi na maiistorbo tulog mong mahimbing
Koro:
Ang buhay ngayon – katumbas lang ng barya
Ang buhay ngayon – katumbas lang ng barya
Ang buhay ngayon – katumbas lang ng barya
Isang bala, boom! Isang bala – tabla!
Ang buhay ngayon – katumbas lang ng barya
Ang buhay ngayon – katumbas lang ng barya
Ang buhay ngayon – katumbas lang ng barya
Isang bala, boom! Isang bala – tabla!

Piring mga mata habang naka-kadena
Kasa sa’king kargadang nakatutok sa tenga
Nagbibilang ng pera naging katumbas mo
Tigil na pagdarasal, magkikita na kayo!
""Ba’t nga ba ganito?,""
Tanong sa aking kamalayan:
""...na ang aking kabuhayan ay maging kamatayan?""
Nagkabaliktaran ng sinundan na pamantayan
Sa takbo ng kapalaran ‘tong landas na linakaran
Kaya paumanhin kung sa ilog ka lulutang
Marami nang katawang tinusok na parang mangkukulam
Na kailangan kong gawin sa dami ng mga pagkukulang
Pambayad sa kuryente at pambili ng ulam
Pambawas ko sa utang at pampalit ng lumang
Damit ng mga bata – responsableng magulang
Tinapon ko’ng asin, napagod na akong magdildil
‘Di ka na magtatagal tila relasyong may nagtaksil!
Koro:
Ang buhay ngayon – katumbas lang ng barya
Ang buhay ngayon – katumbas lang ng barya
Ang buhay ngayon – katumbas lang ng barya
Isang bala, boom! Isang bala – tabla!
Ang buhay ngayon – katumbas lang ng barya
Ang buhay ngayon – katumbas lang ng barya
Ang buhay ngayon – katumbas lang ng barya
Isang bala, boom! Isang bala – tabla!

Buhay na kinontrata ko’ng katumbas lamang ng bala
Pagkakamali burado, tsong, basta bayad ng tama
Kamatayan ang makakamit sa pagkasa sa kapwa
Tiyak butas sa kada kalabit na parang mag-asawa
Boom! Sapul! Rekta byahe palangit
Imposibleng magkabuhol-buhol – maikli na tali
Huling bilin ng biktima pilit iniwan sakin
Puro dugo sa mukha – dinatnan habang kinakain
‘Tong Gatilyo ni BLKD – Para Sa’n Ang Tapang Mo?
Para paspasang makita kamatayan ‘tol
Dehin personal sa trabaho
Ika’y pag-aalayan na para ka ng santo, oo!
Mura lang ang buhay ng iyong mga kaaway
Kukupal ka? Gano’n na nga ang umasta t’yak lamay
Ang resulta ng sagupa, hagulgulan kada katay
Hay nako! Wala akong awa, sahod lamang aking pakay
Koro:
Ang buhay ngayon – katumbas lang ng barya
Ang buhay ngayon – katumbas lang ng barya
Ang buhay ngayon – katumbas lang ng barya
Isang bala, boom! Isang bala – tabla!
Ang buhay ngayon – katumbas lang ng barya
Ang buhay ngayon – katumbas lang ng barya
Ang buhay ngayon – katumbas lang ng barya
Isang bala, boom! Isang bala – tabla!"
275,84845453,Bente,BLKD & UMPH,[18],['Hip Hop/Rap'],"Si Berto ay kabataang kasama
Lumaking katu-katulong ng amang magsasaka
Sa pagpapabunga ng lupang ‘di kanila
Sa laki ng upa halos wala nang matira sa kita
Kaya matapos ang pangatlong bagyo
Matapos mamatay kanyang amang byudo
Pagka’t panginoo’y walang sinasanto
Sa pagbubuwis, sya’y lumayas
Sya’y nagpasyang lumikas sa Maynila
Pag-aangat ng kabuhayan ang adhika
Handang makipagsapalaran sa syudad
Kung san umano mas may oportunidad
Kaya’t isang tahimik na gabi ng Disyembre
Baon ay isang kabang bigas at bente
Sya’y nag-jeep, handa nang maglaboy
Dinukot nya ang bente, ibinayad kay Bhoy

Si Bhoy ay tsuper ng jeep
Nakikipasada lang kaya graveyard shift
Baon sa mataas na boundary at gasolina
Kapag walang mahiram na jeep wala syang kita
Kaya ngayong pagkagipit nya ay sumaklap
Pampakain pampaaral sa walong anak
Pambuhay sa pamilya, pangkotong sa parak
Kaysa raw magnakaw, sya’y bumatak
Sya’y namasada nang dalawang araw
Tuloy-tuloy, walang antok na dumalaw
Sinaid ang lakas ng katawan
Para lang masulit nahiram na sasakyan
Biglang umatake pagod nya sa byahe
Pagsakay ni Berto, agad umabante
Tinanggap ang bayad, paningin ay hazy
Tinitigan ang bente, isinukli kay Baby

Si Baby ay sales lady
High heels, low pay, eight hours daily
Kontraktwal, kada anim na buwan
Mangangaso na naman ng mapapasukan
Ngayon kabuwanan na ng kanyang kontrata
At ng kanyang pagdadalang-bata
Wala pa namang katuwang na asawa
Kaya’t lumuluha syang pumara
Sya ay nagtapos ng IT
Pagkakaron ng akmang trabaho pala’y unlikely
Nabuntis nang wala sa plano
Kaya nagtiis sa ibang trabaho
Ngayon pauwi sa may eskinita
Sya’y naglalakad nang biglang hinila
Punyal sa leeg, bantang sasaksakin
Dinukot nya ang bente, isinuko kay Ben

Si Ben ay batang maralita
Tubong komunidad na takda nang magiba
Sa hirap ng buhay ‘di nakapag-aral
Sa murang edad sya ay nangalakal
Ngunit nang magkasakit batang kapatid
Ultimo pangkain ay ‘di na maitawid
Hindi patas ang buhay, kanyang nabatid
Kaya’t sa patalim, sya’y kumapit
Sya ay nangholdap gabi-gabi
Mabilis ang pera at malaki-laki
Isinusugal ang buhay at kalayaan
Para lang sa kapatid na inaalagaan
Pagkakuha nya sa buntis ng bente
Sya’y tumakbo deretso sa palengke
Bumili ng bigas, humingi ng diskwento
Dinukot nya ang bente, ibinayad kay Berto"
276,142410564,Ayoko,Bosx1ne,[18],['Hip Hop/Rap'],
277,85883093,SakaLawakan,Assembly Generals,[18],['Hip Hop/Rap'],
278,149161652,Sistema,Shortone feat. No$ia,[18],['Hip Hop/Rap'],
279,84648596,Rapper Po Ako,Flict G,[18],['Hip Hop/Rap'],
280,158899056,Kamatayang Kapakipakinabang,Emar Industriya,[18],['Hip Hop/Rap'],"Ibubuod sa isang dangkal na babasahin
Makakalaya sa koral sa pagsapit ng pagsingil
Sa pagiisip na impakan ang pagsulat ay diin
Walang husay at galing, areglado na kampil
Ang malinis na pagbanggit ngunit kumakalat sa diwa
Mapanirang mga rimang nakatago’y aking ipinakita
Hinog sa hinagpis ang agam-agam ay gambala
Nagsasalpukang alimuom kaya tulala ka sa talata
Kung inihambing sa makapansanang basehan
Hindi mabilang ang baitang sa hagdan ng aking kamalayan
Nakabagting na timbangan nakakaangat ang magaan
Ang mababaw lumalalim sa bigkis ng aking batayan
Masasalba ka sa pagkalunod kung papel ko ang bangka
Ang lahat itataya papataubin ko ang bangka
Mga sagot saking tanong ay pananong din ang tanda
Ang edad ay walang puntos kung hindi ka nagtanda

Walang puntos ang edad
Panahon ng pagnanais
Walang puntos ang edad
Sa panahon ng pagnanais
Walang puntos ang edad
Panahon ng pagnanais
Walang puntos ang edad
Sa panahon ng pagnanais

Ang tanging nais ang kamatayan ay maging kapakipakinabang
Kaalaman ay lumalago sa mga reaksyong nakaatang
Katitisuran pagkat walang pasintabing nagpapaaninag
Hindi para sumilaw kundi para ipatag ang mga maling pagkakalatag
Lumabas ako sa mundo na hubad kaya hubad din na babalik
Tupukin sa apoy ang damit walang saysay sa aking pag gamit
Na laman loob ng bungo manipis ngunit puno ng sulo
Na naging ilaw sa paglalakbay ng aking dugo
Hubog ng pagkabigo bugbog sa pag-ikot ng kapalaran
Bumitiw sa pag angkas at nagmasid sa kaganapan
Mas lalong tumibay ang pagkaputol nung aking tinalian
Umapaw ng mga aral nung ang sisidlan ay napuno ko ng kamalian
Pagtawid ng aking inihahatid ang paniniwala mo'y patid
Pagkalmot ng aking pantig ang mga diwa ay dilig
Saluhin mo ang halimuyak laman ng aking pagbitaw
Ligtas kana sa pagkaligaw kapag ako naging ikaw
(Ligtas kana sa pagkaligaw kapag ako naging ikaw.)

Kamatayan ay kapakipakinabang bilang ng aking pagtumba
Kamatayan at kapakipakinabang bilang ng aking nasalba
Kamatayan ay kapakipakinabang bilang ng aking natumba
Kamatayan at kapakipakinabang bilang ng aking nasalba

Hubog ng pagkabigo bugbog sa pagikot ng kapalaran
Bumitiw sa pag angkas at nagmasid sa kaganapan
Mas lalong tumibay ang pagkaputol ng aking tinalian
Umapaw ng mga aral nung ang sisidlan ay napuno ko ng kamalian"
281,143098681,Pangako,Matthaios,[18],['Hip Hop/Rap'],"Tandang-tanda ko pa yung araw na nangako ka sa akin
Na sa iyong pag balik ay babalik ka rin sa akin
Ngunit parang tinangay na ‘to ng hangin
Palayo sa ‘yo
Ang puso, lumamig na ‘to
Kakaintay ko sa ‘yo
Habang lumalamig ang puso ko sa kakaabang
Yung puso mo ay umiinit na para sa iba
Medyo masakit isipin na nag-babago ka na
Pero walang magagawa kasi malayo ka na
Gusto sana kitang balikan kaso ayaw mo na
Nakatingin ka sa akin habang kayakap mo siya
Tinitiis ko ang sakit hanggang ako ay mamanhid
Dahil mas mabuti iyon kesa sarili ko’y ipilit

Mga pangako na napako
Kaya pa bang itayo?
Mga kilig at pag paasa
Parang gaguhan na ‘to
Umasa sa wala
Meron ka ng iba
Sana ika’y masaya
Kahit ang hirap na
Mga pangako na napako
Kaya pa bang itayo?
Mga kilig at pag paasa
Parang gaguhan na ‘to
Umasa sa wala
Meron ka ng iba
Sana ika’y masaya
Kahit ang hirap na

Hindi ako panakip butas o panandaliang lunas
Ang gusto ko yung matagalan at yung tunay mag-mahalan
Ayaw ko na ng laro-laro
Gusto ko lang yung totoo
Kasi pagod na ko sa ‘yo
Pagod sa panloloko mo
Para kang malaking isda, isa kang malaking tinik
Kapag ako’y nakalayo, hinihila mo pabalik
Kapag ‘di siya nakatingin, humihingi ka ng halik
Kapag magkaaway kayo bigla ka sa ‘kin babalik
Sawa na sa ‘yo at sa mga pangako mo
Naaalala mo lang ‘to pag magkaaway kayo
Minamahal mo lang ako pag ‘di ka niya pinapansin
Biglang pag kayo’y nag-bati ako’y iiwan na ulit

Mga pangako na napako
Kaya pa bang itayo?
Mga kilig at pag paasa
Parang gaguhan na ‘to
Umasa sa wala
Meron ka ng iba
Sana ika’y masaya
Kahit ang hirap na
Mga pangako na napako
Kaya pa bang itayo?
Mga kilig at pag paasa
Parang gaguhan na ‘to
Umasa sa wala
Meron ka ng iba
Sana ika’y masaya
Kahit ang hirap na"
282,166215131,Ayos Lang,"Matthaios feat. Droppout, KNTMNL & Steven Peregrina",[18],['Hip Hop/Rap'],"(Ooh) ayos lang, (ooh) ayos lang
Sanay na sanay na akong mag-isa
Hanggang tingin na lang ako sa 'yo
Aasa na lang na ako'y mapansin mo

Ayos lang kung 'di pa talaga pwede maging tayo
Ayos lang basta gan'to pa rin walang magbabago
Ayos lang alam ko naman ang mga prioridad mo
Pero pag naayos mo na lahat, alam mo naman ang bahay ko
Timpla tayo doon, C2 at gin
'Pagdiwang natin ang tagumpay na iyong narating
Lakas ng dating, ikaw at ikaw pa rin
Handa 'kong maghintay hanggang ika'y mapasaakin

(Ooh) ayos lang, (ooh) ayos lang
Sanay na sanay na akong mag-isa
Hanggang tingin na lang ako sa 'yo
Aasa na lang na ako'y mapansin mo
(Ooh) ayos lang, (ooh) ayos lang
Maghihintay lamang ako sa 'yo
Kahit na anong mangyari
Libreng magbakasakali

Umaasa lang daw ako sa wala (ooh)
Tanggap ko naman 'yon bago pa 'ko magsimula (ooh-ooh)
Pero hindi natin alam yeah (ooh-ooh)
Malay mo biglang magkagusto ka yeah (kaso)
Nakapaligid sa 'yo puro mayayamang gwapo (yeah, yeah)
Anong chansa ng katulad kong simpleng gago (wala, 'di ba?)
Pag sumugal ako malamang niyan ako'y dehado
Kaya okay na ako dito na lang sa bandang kanto

Gusto kita pero madalas na 'kong dumating sa puntong hindi ko na kaya
Pang isipin na 'di magiging tayo dahil 'di mo pa kayang
Isugal ang sarili mo, kaya laging nalilito
Kung pwede ko lang baliktarin ang lahat para lang maging totoo
Kaso hindi, kaya nakatitig na lang ako sa 'yo kahit malayuan
Kapag 'di mo na kaya nakahanda 'ko para ikaw ay tulungan
Sabay nating pag-usapan lahat ng bagay na gusto mo
At gawin nating bagong pahina na nasa akin ka

(Ooh) ayos lang, (ooh) ayos lang
Sanay na sanay na akong mag-isa
Hanggang tingin na lang ako sa 'yo
Aasa na lang na ako'y mapansin mo
(Ooh) ayos lang, (ooh) ayos lang
Maghihintay lamang ako sa 'yo
Kahit na anong mangyari
Libreng magbakasakali

Ooh-ooh (ooh-ooh)
Ooh-ooh (ooh-ooh)
Ooh-ooh (ooh-ooh)
Ooh-ooh (ooh-ooh)

(Ooh) ayos lang, (ooh) ayos lang
Sanay na sanay na akong mag-isa
Hanggang tingin na lang ako sa 'yo
Aasa na lang na ako'y mapansin mo
(Ooh) ayos lang (ayos lang), (ooh) ayos lang (ayos lang)
Maghihintay lamang ako sa 'yo (maghihintay sa 'yo)
Kahit na anong mangyari
Libreng magbakasakali"
283,205183796,Pahinga,Bash,[18],['Hip Hop/Rap'],
284,168816200,Ikot,"NEXXFRIDAY feat. Jae K, Jnske, Because & Yuri Dope",[18],['Hip Hop/Rap'],
285,148576690,Unreleased,"Kakaiboys feat. Bosx1ne, Skusta Clee & Flow-G",[18],['Hip Hop/Rap'],"Yah yah!
Yah yah yah!
It’s you boy S-Cleezy, ONLY!!

Di ko mapigilan na lingunin yung (Alin)
Chick na malupet ang (Yeah)
Katawan parang gusto kong sumama (Whoah)
Sakanya kahit na di ko kilala

Nagdadalawang isip kong lalapitan ba kita
Baka sakaling makausap ka
Wag ka na munang aalis
Dyan sa pwesto mo mahirap na baka ako’y
Mapurnada

Now let me hear you say!
Oh, oh, oh, oh, oh, oh, oh, oh
Hay nako mahirap na (Mahirap na)
Oh, oh, oh, oh, oh, oh, oh, oh
Hay nako mahirap na

Tsahahaha
Yeah yeah yeah yeah ONLY!
Hay nako mahirap na, di ko nga alam
Kung pano lalapitan ba kita? (Lalapitan ka)
Baka lang mapahiya, pag pinilit ko siguro
Baka biglang mawala (Baka mawala)
Sakin ka halika dito (Halika na)
Sana ako’y mapansin mo (Ohh)
Gusto kong ibigay ang mga hiling mo
Ako’y sabik sayo dahil sa lakas ng dating mo
Katawan mong malupit mga hita mo’y siksik
Malaki pa ang dibdib, mata mo’y parang intsik
Lika dito nga saglit, pwedeng sakin dumikit
At papalo nga sa pwet pare napakalupit (Wow)

Di ko mapigilan na lingunin yung (Alin)
Chick na malupet ang (Yeah)
Katawan parang gusto kong sumama (Whoah)
Sakanya kahit na di ko kilala

Nagdadalawang isip kong lalapitan ba kita
Baka sakaling makausap ka
Wag ka na munang aalis
Dyan sa pwesto mo mahirap na baka ako’y
Mapurnada

Now let me hear you say!
Oh, oh, oh, oh, oh, oh, oh, oh
Hay nako mahirap na (Mahirap na)
Oh, oh, oh, oh, oh, oh, oh, oh
Hay nako mahirap na (Let me hear you say)

Baby, baby. BIBEH!
Pwede bang ako na muna ang lalapit sayo
(Yeah yeah yeah yeah)
Pwede bang makuha ko na yan at ang number mo (Ohh)
Kanina pa kita tinitignan, (Nan)
Kanina pa kase ‘ko nanggigigil dyan, (Dyan)
Kanina ko pa kase iniisip na (Na)
‘Di ako uuwe ng ‘di ka titikman (Yeah yeah yeah yeah)
Wag mo naman sanang isipin na katulad ako nila (No no no no)
Ang gusto ko lang naman talaga sayo ay makaisa

Di ko mapigilan na lingunin yung (Alin)
Chick na malupet ang (Yeah)
Katawan parang gusto kong sumama (Whoah)
Sakanya kahit na di ko kilala

Nagdadalawang isip kong lalapitan ba kita
Baka sakaling makausap ka
Wag ka na munang aalis
Dyan sa pwesto mo mahirap na baka ako’y
Mapurnada

Now let me hear you say!
Oh, oh, oh, oh, oh, oh, oh, oh
Hay nako mahirap na (Mahirap na)
Oh, oh, oh, oh, oh, oh, oh, oh
Hay nako mahirap na (Let me hear you say)

Walang hiya, nahihiya atras abante (Yey)
Iniisip kong pano kita maaatake (No)
Naninigas ang dila ko ‘di ko masabi (Haha)
Baka mamaya mapahiya lang ako ate (Uhhm)
Alam mo bang itataya ko ang (Alin)
Lahat ng kayamanan ko maiuwi ka lang (Wow)
Pero kung talagang ayaw mo edi wag na (Tsu)
Para mo naring pinatunayan na duwag ka (Hahahaha)
Kung alam mo lang ako’y hibang na
Gusto ko ngayon sakin ay malibang ka
Para masabing gustong mahiram ka
Kaso pano kaya ‘pag sinabi mo na wag na

Di ko mapigilan na lingunin yung (Alin)
Chick na malupet ang (Yeah)
Katawan parang gusto kong sumama (Whoah)
Sakanya kahit na di ko kilala

Nagdadalawang isip kong lalapitan ba kita
Baka sakaling makausap ka
Wag ka na munang aalis
Dyan sa pwesto mo mahirap na baka ako’y
Mapurnada

Now let me hear you say!
Oh, oh, oh, oh, oh, oh, oh, oh
Hay nako mahirap na (Mahirap na)
Oh, oh, oh, oh, oh, oh, oh, oh
Hay nako mahirap na (Let me hear you say)

Wag ka dyan dito ka
Baby sakin ka sumama
Wag ka ng mahiya
Baby dito kana para
Baby ko ang bahala
Ako na ang bahala at nababaliw na nga ko kase nga hindi ko
Di ko mapigilan na lingunin ka makuha sa tingin
Pag lumingon ka sakin baby akin ka kana rin
Gusto ko lang tanungin sakin ba gusto mo rin
Kung ganun wag mo na’kong paghintayin

Di ko mapigilan na lingunin yung (Alin) (Yeah)
Chick na malupet ang (Yeah) (Ohh ohh)
Katawan parang gusto kong sumama (Whoah)
Sakanya kahit na di ko kilala (Aww)

Nagdadalawang isip kong lalapitan ba kita
Baka sakaling makausap ka (Usap ka)
Wag ka na munang aalis
Dyan sa pwesto mo mahirap na baka ako’y
Mapurnada

Now let me hear you say!
Oh, oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh, oh (Mahirap na)
Oh, oh, oh, oh, oh, oh, oh, oh, oh, (Mahirap na)
Oh, oh, oh, oh, oh, oh
(Let me hear you say)

Oh, oh, oh, oh, oh, oh, oh, oh
Hay nako mahirap na (Mahirap na)
Oh, oh, oh, oh, oh, oh, oh, oh
Hay nako mahirap na (Yah yah yah yah)
ONLY!
It’s you boy S-Cleezy
Hey!
Flow G!
O.C DAWGS! EXB!"
